product_id,description,base_price,category,supplier_id
17007B,S/3 POT POURI CUSHIONS BLUE COLOURS,2.1,Toys,SUP_745
84247K,"FOLK ART GREETING CARD,pack/12",2.95,Home & Garden,SUP_945
21000,ROSE DU SUD COSMETICS BAG,4.25,Electronics,SUP_288
23554,LANDMARK FRAME OXFORD STREET,10.95,Groceries,SUP_200
21650,ASSORTED TUTTI FRUTTI BRACELET,0.65,Home & Garden,SUP_607
90190A,SILVER/CRYSTAL DROP EARRINGS W LEAF,2.95,Logistics,SUP_577
22319,HAIRCLIPS FORTIES FABRIC ASSORTED,0.65,Groceries,SUP_304
84569B,PACK 3 FIRE ENGINE/CAR PATCHES,1.25,Toys,SUP_283
23549,WRAP BIRD GARDEN ,0.42,Electronics,SUP_274
21833,CAMOUFLAGE LED TORCH,1.69,Home & Garden,SUP_606
84847,FLORAL BATHROOM SET,3.75,Toys,SUP_159
90050,CRACKED GLAZE NECKLACE IVORY,6.95,Apparel,SUP_348
22807,SET OF 6 T-LIGHTS TOADSTOOLS,2.95,Toys,SUP_791
20765,CHRYSANTHEMUM SKETCHBOOK ,3.75,Apparel,SUP_933
85131B,BEADED CRYSTAL HEART GREEN ON STICK,1.25,Toys,SUP_973
90055,CRACKED GLAZE EARRINGS BROWN,2.55,Apparel,SUP_842
21277,FRENCH STYLE EMBOSSED HEART CABINET,21.95,Groceries,SUP_483
22112,CHOCOLATE HOT WATER BOTTLE,4.95,Toys,SUP_534
90200D,PINK SWEETHEART BRACELET,4.25,Apparel,SUP_816
21307,SET/4 BUTTERFLY MIRROR MAGNETS,2.1,Apparel,SUP_344
84993B,75 BLACK PETIT FOUR CASES,0.42,Toys,SUP_894
23302,KNEELING MAT HOUSEWORK  DESIGN,1.65,Home & Garden,SUP_375
37491D,PURPLE/BLUE CERAMIC CANDLE HOLDER,1.65,Electronics,SUP_557
20794,BLUE  TILE HOOK,2.55,Logistics,SUP_410
22956,36 FOIL HEART CAKE CASES,2.1,Apparel,SUP_778
23475,WOODLAND SMALL PINK FELT HEART,0.83,Groceries,SUP_696
22107,PIZZA PLATE IN BOX,3.75,Home & Garden,SUP_732
22944,CHRISTMAS METAL POSTCARD WITH BELLS,1.25,Electronics,SUP_567
16202A,PASTEL PINK PHOTO ALBUM ,0.5,Toys,SUP_197
21724,PANDA AND BUNNIES STICKER SHEET,0.85,Groceries,SUP_318
22584,PACK OF 6 PANNETONE GIFT BOXES,2.55,Electronics,SUP_392
23122,PARTY CHARMS 50 PIECES,0.83,Home & Garden,SUP_103
10135,COLOURING PENCILS BROWN TUBE,1.25,Apparel,SUP_159
90072,RUBY DROP CHANDELIER EARRINGS,3.75,Apparel,SUP_658
90067A,PINK VINTAGE VICTORIAN EARRINGS,2.95,Electronics,SUP_693
37500,TEA TIME TEAPOT IN GIFT BOX,9.95,Apparel,SUP_726
90175C,BLUE GLASS CHUNKY CHARM BRACELET,8.95,Toys,SUP_881
51020A,SUMMER FUN DESIGN SHOWER CAP,1.25,Groceries,SUP_909
21558,SKULL LUNCH BOX WITH CUTLERY ,2.55,Logistics,SUP_766
22329,ROUND CONTAINER SET OF 5 RETROSPOT,1.65,Electronics,SUP_766
79063C,"RETRO PILL BOX KEY CHAIN,THE KING",0.19,Toys,SUP_998
90130A,WHITE STONE/CRYSTAL EARRINGS,2.95,Logistics,SUP_295
72134,COLUMBIAN  CUBE CANDLE ,0.85,Groceries,SUP_117
23551,PACK OF 12 PAISLEY PARK TISSUES ,0.39,Home & Garden,SUP_883
23070,EDWARDIAN HEART PHOTO FRAME,4.15,Apparel,SUP_476
22106,MIRROR MOSAIC HURRICANE LAMP ,6.75,Groceries,SUP_755
84597C,RETRO PINK BALL ASHTRAY ,1.25,Electronics,SUP_821
90214L,"LETTER ""L"" BLING KEY RING",1.25,Home & Garden,SUP_724
23416,CHAMBRE HOOK,1.65,Home & Garden,SUP_693
23115,RED APPLES CHOPPING BOARD   ,4.95,Logistics,SUP_843
22105,MIRROR MOSAIC GOBLET CANDLE HOLDER,4.25,Toys,SUP_708
23027,DRAWER KNOB VINTAGE GLASS HEXAGON,2.08,Electronics,SUP_681
85104,SILVER GLASS T-LIGHT SET,2.95,Home & Garden,SUP_519
22571,ROCKING HORSE RED CHRISTMAS ,0.72,Logistics,SUP_587
77101A,UNION FLAG WINDSOCK,1.25,Home & Garden,SUP_649
21192,WHITE BELL HONEYCOMB PAPER ,1.65,Groceries,SUP_409
84596J,MIXED NUTS LIGHT GREEN BOWL,1.25,Apparel,SUP_426
15030,FAN BLACK FRAME ,0.29,Electronics,SUP_173
81952V,ROUND PURPLE CLOCK WITH SUCKER,0.19,Groceries,SUP_915
22746,POPPY'S PLAYHOUSE LIVINGROOM ,2.1,Toys,SUP_915
23528,SPACEBOY WALL ART,2.66,Apparel,SUP_605
22751,FELTCRAFT PRINCESS OLIVIA DOLL,3.75,Home & Garden,SUP_770
22907,PACK OF 20 NAPKINS PANTRY DESIGN,0.85,Electronics,SUP_783
84206A,3 BLACK CATS W HEARTS BLANK CARD,0.19,Groceries,SUP_856
79406,FROSTED WHITE BASE ,0.22,Apparel,SUP_634
23500,KEY RING BASEBALL BOOT ASSORTED ,1.04,Toys,SUP_188
21457,2 PICTURE BOOK EGGS EASTER DUCKS,1.25,Toys,SUP_867
21187,WHITE BELL HONEYCOMB PAPER GARLAND ,1.65,Home & Garden,SUP_609
82011C,BATHROOM SCALES FOOTPRINTS IN SAND,3.75,Electronics,SUP_370
47567B,TEA TIME KITCHEN APRON,5.95,Groceries,SUP_967
21360,JOY LARGE WOOD LETTERS,9.95,Logistics,SUP_653
84356,POMPOM CURTAIN,6.95,Apparel,SUP_663
20854,BLUE PATCH PURSE PINK HEART,1.65,Home & Garden,SUP_553
90125C,TURQUOISE BERTIE GLASS BEAD CHARM,0.85,Groceries,SUP_674
90123C,GREEN HEART OF GLASS BRACELET,5.95,Toys,SUP_866
84199,GLOW IN DARK DOLPHINS,0.21,Toys,SUP_626
23697,A PRETTY THANK YOU CARD,0.42,Toys,SUP_627
22572,ROCKING HORSE GREEN CHRISTMAS ,0.85,Electronics,SUP_968
79321,CHILLI LIGHTS,3.82,Electronics,SUP_549
90180B,PURPLE AMETHYST NECKLACE W TASSEL,9.95,Toys,SUP_486
23269,SET OF 2 CERAMIC CHRISTMAS TREES,1.45,Logistics,SUP_756
22865,HAND WARMER OWL DESIGN,1.85,Apparel,SUP_496
84795B,SUNSET CHECK HAMMOCK,7.95,Apparel,SUP_511
21917,SET 12 KIDS  WHITE CHALK STICKS,0.42,Groceries,SUP_535
82616B,FRAPPUCINO SCARF KNITTING KIT,2.95,Apparel,SUP_792
23188,VINTAGE  2 METER FOLDING RULER,1.65,Groceries,SUP_172
22845,VINTAGE CREAM CAT FOOD CONTAINER,6.35,Home & Garden,SUP_973
20986,BLUE CALCULATOR RULER,1.25,Groceries,SUP_218
22826,LOVE SEAT ANTIQUE WHITE METAL,175.0,Electronics,SUP_727
84789,ENCHANTED BIRD PLANT CAGE,3.75,Apparel,SUP_724
84744,S/6 SEW ON CROCHET FLOWERS,1.25,Apparel,SUP_735
16151A,FLOWERS HANDBAG blue and orange,1.25,Toys,SUP_257
84931A,PINK SCOTTIE DOG W FLOWER PATTERN,2.55,Groceries,SUP_568
84659A,WHITE TRAVEL ALARM CLOCK,2.55,Electronics,SUP_508
21750,LARGE SKULL WINDMILL,2.1,Toys,SUP_744
21442,GREEN BIRDHOUSE DECORATION,0.72,Toys,SUP_233
90201B,BLACK ENAMEL FLOWER RING,2.95,Toys,SUP_320
23132,SMALL IVORY HEART WALL ORGANISER,5.75,Electronics,SUP_765
84989A,75 GREEN FAIRY CAKE CASES,0.55,Groceries,SUP_320
85169C,EAU DE NIL LOVE BIRD CANDLE,1.25,Logistics,SUP_310
23221,REINDEER HEART DECORATION SILVER,0.83,Apparel,SUP_407
22780,LIGHT GARLAND BUTTERFILES PINK,3.37,Apparel,SUP_362
85227,SET OF 6 3D KIT CARDS FOR KIDS,0.85,Home & Garden,SUP_426
79067,CORONA MEXICAN TRAY,3.75,Groceries,SUP_982
37468,HARDMAN MUG 3 ASSORTED,0.39,Home & Garden,SUP_953
37446,MINI CAKE STAND WITH HANGING CAKES,1.45,Groceries,SUP_446
21984,PACK OF 12 PINK PAISLEY TISSUES ,0.29,Logistics,SUP_177
90204,PAIR OF ENAMEL BUTTERFLY HAIRCLIP,3.35,Toys,SUP_276
22951,60 CAKE CASES DOLLY GIRL DESIGN,0.55,Apparel,SUP_243
21581,SKULLS  DESIGN  COTTON TOTE BAG,2.25,Groceries,SUP_734
37489D,PINK/GREEN FLOWER DESIGN BIG MUG,1.95,Toys,SUP_986
21774,DECORATIVE CATS BATHROOM BOTTLE,1.25,Logistics,SUP_176
23234,BISCUIT TIN VINTAGE CHRISTMAS,2.89,Groceries,SUP_948
21888,BINGO SET,3.75,Toys,SUP_559
21361,LOVE LARGE WOOD LETTERS ,12.75,Home & Garden,SUP_336
21400,RED PUDDING SPOON,0.42,Electronics,SUP_840
22340,NOEL GARLAND PAINTED ZINC ,1.65,Toys,SUP_699
90166,PINK & WHITE ROSEBUD RING,4.25,Electronics,SUP_510
21918,SET 12 KIDS COLOUR  CHALK STICKS,0.42,Home & Garden,SUP_781
22995,TRAVEL CARD WALLET SUKI,0.36,Logistics,SUP_712
22567,20 DOLLY PEGS RETROSPOT,1.25,Electronics,SUP_341
21466,RED FLOWER CROCHET FOOD COVER,3.75,Electronics,SUP_769
22289,HANGING METAL CHICKEN DECORATION,1.25,Apparel,SUP_157
22224,WHITE LOVEBIRD LANTERN,2.95,Groceries,SUP_192
21982,PACK OF 12 SUKI TISSUES ,0.29,Apparel,SUP_288
18097A,PINK TALL PORCELAIN T-LIGHT HOLDER ,2.55,Electronics,SUP_634
23451,SQUARE MINI PORTRAIT FRAME,1.95,Electronics,SUP_883
35966,FOLKART CHRISTMAS TREE T-LIGHT HOLD,0.38,Toys,SUP_344
90163B,WHITE ROSEBUD & PEARL NECKLACE,7.5,Apparel,SUP_160
85099F,JUMBO BAG STRAWBERRY,1.95,Groceries,SUP_959
23181,BULL DOG BOTTLE TOP WALL CLOCK,8.25,Home & Garden,SUP_291
22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,1.25,Home & Garden,SUP_471
20901,VINTAGE KEEPSAKE BOX PINK FLOWER,6.35,Home & Garden,SUP_183
23289,DOLLY GIRL CHILDRENS BOWL,1.25,Groceries,SUP_965
22897,OVEN MITT APPLES DESIGN,1.45,Toys,SUP_497
21872,GLAMOROUS  MUG,1.25,Apparel,SUP_392
23574,PACKING CHARGE,7.5,Logistics,SUP_889
22632,HAND WARMER RED POLKA DOT,1.85,Logistics,SUP_495
84313B,BLUE TV TRAY TABLE ,4.25,Apparel,SUP_861
22524,CHILDRENS GARDEN GLOVES BLUE,1.25,Electronics,SUP_430
84849B,FAIRY SOAP SOAP HOLDER,1.69,Toys,SUP_757
21279,VINTAGE KITCHEN PRINT FRUITS,2.55,Electronics,SUP_109
90124A,PINK MURANO TWIST NECKLACE,9.95,Electronics,SUP_353
16043,POP ART PUSH DOWN RUBBER ,0.12,Groceries,SUP_436
84929,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,0.55,Home & Garden,SUP_733
22640,SET OF 4 NAPKIN CHARMS 3 KEYS ,2.55,Apparel,SUP_623
16161M,WRAP  PINK FLOCK,0.42,Apparel,SUP_192
79030D,"TUMBLER, BAROQUE",1.65,Apparel,SUP_182
90165B,WHITE ROSEBUD  PEARL EARRINGS,2.55,Electronics,SUP_920
22917,HERB MARKER ROSEMARY,0.65,Groceries,SUP_508
23079,TOADSTOOL BEDSIDE LIGHT ,8.95,Toys,SUP_845
23046,PAPER LANTERN 9 POINT DELUXE STAR,6.65,Toys,SUP_702
22284,HEN HOUSE DECORATION,1.65,Logistics,SUP_757
22754,SMALL RED BABUSHKA NOTEBOOK ,0.85,Toys,SUP_398
85039A,SET/4 RED MINI ROSE CANDLE IN BOWL,1.65,Apparel,SUP_663
44092C,PURPLE/COPPER HANGING LAMPSHADE,0.85,Electronics,SUP_295
21111,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",2.95,Electronics,SUP_720
22835,HOT WATER BOTTLE I AM SO POORLY,4.65,Toys,SUP_580
22564,ALPHABET STENCIL CRAFT,1.25,Groceries,SUP_700
35598D,PINK/WHITE CHRISTMAS TREE 60CM,0.65,Logistics,SUP_183
21500,PINK POLKADOT WRAP ,0.42,Apparel,SUP_641
16216,LETTER SHAPE PENCIL SHARPENER,0.16,Logistics,SUP_297
84510E,SET OF 4 GREEN CAROUSEL COASTERS,1.25,Apparel,SUP_606
90155,RESIN NECKLACE W PASTEL BEADS,7.5,Home & Garden,SUP_858
22813,PACK 3 BOXES BIRD PANNETONE ,1.95,Logistics,SUP_408
22875,NUMBER TILE COTTAGE GARDEN 7,1.95,Apparel,SUP_831
21461,BLUE EASTER EGG HUNT START POST,1.95,Electronics,SUP_380
21344,MOROCCAN BEATEN METAL DISH,9.95,Electronics,SUP_364
20902,VINTAGE KEEPSAKE BOX PARIS DAYS,6.35,Apparel,SUP_801
90186B,CRYSTAL HOOP EARRING FLORAL LEAF,2.95,Apparel,SUP_428
20856,DENIM PATCH PURSE PINK BUTTERFLY,1.65,Home & Garden,SUP_503
47471,RAINBOW PEGS PHOTO CLIP STRING,0.65,Logistics,SUP_184
46776F,WOVEN ROSE GARDEN CUSHION COVER ,4.95,Apparel,SUP_383
22819,"BIRTHDAY CARD, RETRO SPOT",0.42,Groceries,SUP_854
23423,PANTRY 3 HOOK ROLLING PIN HANGER,3.75,Toys,SUP_362
22620,4 TRADITIONAL SPINNING TOPS,1.25,Toys,SUP_880
21922,UNION STRIPE WITH FRINGE  HAMMOCK,7.95,Electronics,SUP_951
22784,LANTERN CREAM GAZEBO ,4.95,Groceries,SUP_345
21708,FOLDING UMBRELLA CREAM POLKADOT,4.95,Logistics,SUP_998
35933,PINK STOCKING CHRISTMAS DECORATION,0.38,Logistics,SUP_127
21890,S/6 WOODEN SKITTLES IN COTTON BAG,2.95,Toys,SUP_474
23421,PANTRY HOOK SPATULA,2.08,Apparel,SUP_455
22385,JUMBO BAG SPACEBOY DESIGN,1.95,Electronics,SUP_489
23516,EMBROIDERED RIBBON REEL SOPHIE  ,3.75,Logistics,SUP_295
84821,DANISH ROSE DELUXE COASTER,0.85,Electronics,SUP_553
84629,WHITE 3 FRAME BIRDS AND TREE ,21.95,Apparel,SUP_157
90177E,DROP DIAMANTE EARRINGS GREEN,2.95,Apparel,SUP_772
21533,RETROSPOT LARGE MILK JUG,4.95,Electronics,SUP_126
22353,LUNCH BOX WITH CUTLERY FAIRY CAKES ,2.55,Groceries,SUP_153
22276,WASH BAG VINTAGE ROSE PAISLEY,2.55,Logistics,SUP_776
21158,MOODY GIRL DOOR HANGER ,1.45,Groceries,SUP_809
22219,LOVEBIRD HANGING DECORATION WHITE ,0.85,Toys,SUP_487
22874,NUMBER TILE COTTAGE GARDEN 6,1.95,Apparel,SUP_268
23359,SET OF 12 T-LIGHTS VINTAGE DOILEY,1.95,Groceries,SUP_355
CRUK,CRUK Commission,1.6,Electronics,SUP_937
17164B,ASS COL SMALL SAND GECKO P'WEIGHT,0.42,Groceries,SUP_382
84531A,PINK KNITTED EGG COSY,1.95,Logistics,SUP_444
37491B,BLUE/YELLOW CERAMIC CANDLE HOLDER,1.65,Groceries,SUP_580
21828,EIGHT PIECE SNAKE  SET,1.25,Toys,SUP_208
90199A,5 STRAND GLASS NECKLACE BLACK,6.35,Apparel,SUP_726
22696,WICKER WREATH LARGE,1.95,Logistics,SUP_607
23045,PAPER LANTERN 5 POINT STAR MOON 30,4.15,Electronics,SUP_484
21902,"KEY FOB , FRONT  DOOR ",0.65,Groceries,SUP_197
22930,BAKING MOULD HEART MILK CHOCOLATE,2.55,Home & Garden,SUP_876
23048,SET OF 10 LANTERNS FAIRY LIGHT STAR,4.15,Electronics,SUP_897
84804A,CREAM DELPHINIUM ARTIFICIAL FLOWER,2.95,Electronics,SUP_275
22729,ALARM CLOCK BAKELIKE ORANGE,3.75,Apparel,SUP_753
22950,36 DOILIES VINTAGE CHRISTMAS,1.45,Groceries,SUP_542
23314,VINTAGE CHRISTMAS TABLECLOTH,12.5,Toys,SUP_795
85180A,RED HEARTS LIGHT CHAIN ,1.25,Logistics,SUP_593
90074,BLACK DIAMOND CLUSTER NECKLACE,8.95,Home & Garden,SUP_454
23583,LUNCH BAG PAISLEY PARK  ,1.65,Home & Garden,SUP_745
22167, OVAL WALL MIRROR DIAMANTE ,9.95,Apparel,SUP_164
21669,BLUE STRIPE CERAMIC DRAWER KNOB,1.25,Home & Garden,SUP_254
22755,SMALL PURPLE BABUSHKA NOTEBOOK ,0.85,Home & Garden,SUP_340
22794,SWEETHEART WIRE MAGAZINE RACK,7.95,Toys,SUP_185
85203,HANGING WOOD AND FELT BUTTERFLY ,0.42,Logistics,SUP_928
23293,SET OF 12 FAIRY CAKE BAKING CASES,0.72,Toys,SUP_156
79191D,RETRO PLASTIC DAISY TRAY,0.85,Toys,SUP_756
21411,GINGHAM HEART  DOORSTOP RED,4.25,Home & Garden,SUP_451
85049G,CHOCOLATE BOX RIBBONS ,1.25,Toys,SUP_286
22877,NUMBER TILE COTTAGE GARDEN 9,1.95,Home & Garden,SUP_174
84032B,CHARLIE + LOLA RED HOT WATER BOTTLE,2.95,Groceries,SUP_383
90177D,DROP DIAMANTE EARRINGS PURPLE,2.95,Toys,SUP_951
22707,WRAP MONSTER FUN ,0.42,Home & Garden,SUP_480
22516,CHILDS GARDEN RAKE BLUE,2.1,Groceries,SUP_622
90181A,AMBER GLASS/SHELL/PEARL NECKLACE,8.95,Home & Garden,SUP_155
22029,SPACEBOY BIRTHDAY CARD,0.42,Logistics,SUP_995
21725,SWEETIES  STICKERS,0.85,Electronics,SUP_748
23081,GREEN METAL BOX ARMY SUPPLIES,8.25,Logistics,SUP_572
22447,PIN CUSHION BABUSHKA BLUE,3.35,Groceries,SUP_714
22625,RED KITCHEN SCALES,8.5,Apparel,SUP_485
22862,LOVE HEART NAPKIN BOX ,4.25,Groceries,SUP_220
90057,DIAMANTE RING ASSORTED IN BOX.,1.25,Toys,SUP_672
23303,SET 4 PICNIC CUTLERY FONDANT,1.95,Apparel,SUP_465
85063,CREAM SWEETHEART MAGAZINE RACK,14.95,Logistics,SUP_807
22275,WEEKEND BAG VINTAGE ROSE PAISLEY,7.65,Electronics,SUP_850
22736,RIBBON REEL MAKING SNOWMEN ,1.65,Electronics,SUP_737
84592,CROCHET ROSE PURSE WITH SUEDE BACK,2.95,Toys,SUP_636
84206C,CHAMPAGNE TRAY BLANK CARD,0.19,Toys,SUP_630
85185B,PINK HORSE SOCK PUPPET,2.95,Groceries,SUP_908
22453,MEASURING TAPE BABUSHKA BLUE,2.95,Electronics,SUP_969
22509,SEWING BOX RETROSPOT DESIGN ,16.95,Toys,SUP_846
84924A,WAKE UP COCKEREL CALENDAR SIGN ,3.75,Apparel,SUP_931
21034,REX CASH+CARRY JUMBO SHOPPER,0.95,Apparel,SUP_168
20957,PORCELAIN HANGING BELL SMALL,1.45,Groceries,SUP_168
22926,IVORY GIANT GARDEN THERMOMETER,5.95,Logistics,SUP_776
22457,NATURAL SLATE HEART CHALKBOARD ,2.95,Home & Garden,SUP_970
22083,PAPER CHAIN KIT RETROSPOT,2.95,Groceries,SUP_596
23318,BOX OF 6 MINI VINTAGE CRACKERS,2.49,Electronics,SUP_934
21430,SET/3 RED GINGHAM ROSE STORAGE BOX,3.75,Toys,SUP_485
21544,SKULLS  WATER TRANSFER TATTOOS ,0.85,Apparel,SUP_400
90214R,"LETTER ""R"" BLING KEY RING",1.25,Groceries,SUP_328
